taxonomic order,common name,scientific name,observation count,county,county code,latitude,longitude,observation date,time observations started,observer id,group identifier
4663,Anna's Hummingbird,Calypte anna,1,Lincoln,US-OR-041,44.8464776,-124.0472002,2020-03-22,16:15:00,obsr655188,G5114000
7885,Bald Eagle,Haliaeetus leucocephalus,4,Lincoln,US-OR-041,44.5213563,-124.0740108,2020-03-12,10:12:00,obsr850171,
7885,Bald Eagle,Haliaeetus leucocephalus,1,Lincoln,US-OR-041,44.6757053,-124.0724874,2020-03-18,11:40:00,obsr1383378,
9697,Belted Kingfisher,Megaceryle alcyon,1,Lincoln,US-OR-041,44.6262136,-124.0254092,2020-03-08,17:02:00,obsr604362,
21132,Black-capped Chickadee,Poecile atricapillus,2,Lincoln,US-OR-041,44.9875819,-123.9978338,2020-03-07,08:44:00,obsr217817,G5060060
21132,Black-capped Chickadee,Poecile atricapillus,2,Lincoln,US-OR-041,44.8963634,-124.0043696,2020-03-09,15:07:00,obsr1589987,
5611,Black Oystercatcher,Haematopus bachmani,5,Lincoln,US-OR-041,44.491616,-124.083628,2020-03-17,10:15:00,obsr945588,G5104881
6959,Brandt's Cormorant,Phalacrocorax penicillatus,8,Lincoln,US-OR-041,44.8288173,-124.0658998,2020-03-30,07:00:00,obsr1160268,
6959,Brandt's Cormorant,Phalacrocorax penicillatus,1,Lincoln,US-OR-041,44.6058441,-123.947825,2020-03-25,15:58:00,obsr374919,G5125846
25958,Brown Creeper,Certhia americana,2,Lincoln,US-OR-041,44.5213563,-124.0740108,2020-03-05,10:10:00,obsr723512,
641,Bufflehead,Bucephala albeola,100,Lincoln,US-OR-041,44.8908168,-124.02534479999998,2020-03-09,09:39:00,obsr234583,
641,Bufflehead,Bucephala albeola,11,Lincoln,US-OR-041,44.8965886,-124.0000033,2020-03-24,10:00:00,obsr1359132,G5121011
641,Bufflehead,Bucephala albeola,3,Lincoln,US-OR-041,44.6231604,-124.04347659999998,2020-03-09,11:47:00,obsr604362,
641,Bufflehead,Bucephala albeola,80,Lincoln,US-OR-041,44.92731,-124.022272,2020-03-21,08:05:00,obsr1160268,
641,Bufflehead,Bucephala albeola,8,Lincoln,US-OR-041,44.8917489,-123.99470759999998,2020-03-11,11:06:00,obsr374919,G5120804
6272,California Gull,Larus californicus,6,Lincoln,US-OR-041,44.9755107,-124.016188,2020-03-31,08:44:00,obsr217817,
297,Canada Goose,Branta canadensis,11,Lincoln,US-OR-041,44.41680770000001,-124.0333443,2020-03-05,10:23:00,obsr374919,G5079917
297,Canada Goose,Branta canadensis,3,Lincoln,US-OR-041,44.8941877,-124.0077496,2020-03-06,14:25:00,obsr540961,
297,Canada Goose,Branta canadensis,4,Lincoln,US-OR-041,44.9615337,-124.0007973,2020-03-19,10:56:00,obsr234583,
297,Canada Goose,Branta canadensis,2,Lincoln,US-OR-041,44.6058441,-123.947825,2020-03-16,16:37:00,obsr374919,G5120790
21160,Chestnut-backed Chickadee,Poecile rufescens,6,Lincoln,US-OR-041,44.6968284,-123.9470369,2020-03-24,09:45:00,obsr294899,
21160,Chestnut-backed Chickadee,Poecile rufescens,6,Lincoln,US-OR-041,44.8390126,-124.0502357,2020-03-09,15:30:00,obsr398041,
21160,Chestnut-backed Chickadee,Poecile rufescens,4,Lincoln,US-OR-041,44.846032,-124.051888,2020-03-21,16:51:00,obsr287398,G5107558
658,Common Merganser,Mergus merganser,1,Lincoln,US-OR-041,44.5914866,-123.9426179,2020-03-25,15:42:00,obsr374919,G5125847
20703,Common Raven,Corvus corax,1,Lincoln,US-OR-041,44.61297879999999,-123.6286354,2020-03-21,09:00:00,obsr212824,G5105388
31867,Dark-eyed Junco,Junco hyemalis,3,Lincoln,US-OR-041,44.5233446,-124.07018329999998,2020-03-30,10:41:00,obsr850171,
31867,Dark-eyed Junco,Junco hyemalis,8,Lincoln,US-OR-041,44.3958717,-123.9344773,2020-03-18,11:48:00,obsr1016242,
6999,Double-crested Cormorant,Phalacrocorax auritus,2,Lincoln,US-OR-041,44.6058441,-123.947825,2020-03-25,15:58:00,obsr374919,G5125846
6999,Double-crested Cormorant,Phalacrocorax auritus,226,Lincoln,US-OR-041,44.586018,-124.018386,2020-03-16,14:45:00,obsr1359132,G5120794
6999,Double-crested Cormorant,Phalacrocorax auritus,2,Lincoln,US-OR-041,44.6303863,-124.0457305,2020-03-16,11:19:00,obsr1359132,G5120798
1777,Eared Grebe,Podiceps nigricollis,9,Lincoln,US-OR-041,44.611268,-124.0103287,2020-03-10,11:31:00,obsr374919,G5079935
1968,Eurasian Collared-Dove,Streptopelia decaocto,2,Lincoln,US-OR-041,44.94367,-124.01827,2020-03-26,06:55:00,obsr1160268,
26739,European Starling,Sturnus vulgaris,5,Lincoln,US-OR-041,44.616832,-124.059198,2020-03-21,13:20:00,obsr676174,G5108132
31843,Fox Sparrow,Passerella iliaca,1,Lincoln,US-OR-041,44.8908168,-124.02534479999998,2020-03-21,07:26:00,obsr13683,
6315,Glaucous-winged Gull,Larus glaucescens,1,Lincoln,US-OR-041,44.5838084,-123.9641903,2020-03-25,15:24:00,obsr374919,G5125854
6315,Glaucous-winged Gull,Larus glaucescens,10,Lincoln,US-OR-041,44.6180325,-124.023757,2020-03-01,12:12:00,obsr505685,
529,Green-winged Teal,Anas crecca,3,Lincoln,US-OR-041,44.4124476,-124.03358459999998,2020-03-05,10:49:00,obsr374919,G5079918
25790,Golden-crowned Kinglet,Regulus satrapa,2,Lincoln,US-OR-041,44.315531,-124.104633,2020-03-08,08:09:00,obsr1085175,
7092,Great Blue Heron,Ardea herodias,1,Lincoln,US-OR-041,44.6025557,-124.0103238,2020-03-10,10:55:00,obsr1359132,G5079934
7092,Great Blue Heron,Ardea herodias,2,Lincoln,US-OR-041,44.6303863,-124.0457305,2020-03-10,13:45:00,obsr1359132,G5079937
7092,Great Blue Heron,Ardea herodias,1,Lincoln,US-OR-041,44.4293382,-124.0480457,2020-03-17,10:07:00,obsr1359132,G5120786
7124,Great Egret,Ardea alba,2,Lincoln,US-OR-041,44.8987218,-124.0220305,2020-03-24,09:38:00,obsr1359132,G5121012
626,Harlequin Duck,Histrionicus histrionicus,5,Lincoln,US-OR-041,44.6158891,-124.0618658,2020-03-09,11:20:00,obsr604362,
27235,Hermit Thrush,Catharus guttatus,1,Lincoln,US-OR-041,45.03153,-123.906153,2020-03-21,09:05:00,obsr217817,G5105751
651,Hooded Merganser,Lophodytes cucullatus,2,Lincoln,US-OR-041,44.611268,-124.0103287,2020-03-03,14:55:00,obsr374919,
31084,House Finch,Haemorhous mexicanus,1,Lincoln,US-OR-041,44.6585703,-124.03154750000002,2020-03-14,14:15:00,obsr374919,
30329,House Sparrow,Passer domesticus,3,Lincoln,US-OR-041,44.98989470000001,-123.9951754,2020-03-07,11:03:00,obsr788614,G5060700
5742,Killdeer,Charadrius vociferus,1,Lincoln,US-OR-041,44.6262136,-124.0254092,2020-03-16,12:00:00,obsr374919,G5120797
471,Mallard,Anas platyrhynchos,10,Lincoln,US-OR-041,44.611268,-124.0103287,2020-03-16,13:20:00,obsr374919,G5120796
471,Mallard,Anas platyrhynchos,9,Lincoln,US-OR-041,44.5914866,-123.9426179,2020-03-10,09:00:00,obsr374919,G5079929
471,Mallard,Anas platyrhynchos,2,Lincoln,US-OR-041,44.6262136,-124.0254092,2020-03-01,16:10:00,obsr504581,G5044875
26268,Marsh Wren,Cistothorus palustris,1,Lincoln,US-OR-041,44.5210208,-124.0696192,2020-03-31,12:25:00,obsr850171,
11284,Northern Flicker,Colaptes auratus,1,Lincoln,US-OR-041,44.8464776,-124.0472002,2020-03-22,16:15:00,obsr287398,G5114000
11284,Northern Flicker,Colaptes auratus,3,Lincoln,US-OR-041,45.0205404,-123.9643899,2020-03-19,10:08:00,obsr234583,
514,Northern Pintail,Anas acuta,96,Lincoln,US-OR-041,44.4293382,-124.0480457,2020-03-24,13:35:00,obsr1359132,G5121004
26218,Pacific Wren,Troglodytes pacificus,1,Lincoln,US-OR-041,44.6058441,-123.947825,2020-03-10,08:42:00,obsr1359132,G5079928
26218,Pacific Wren,Troglodytes pacificus,1,Lincoln,US-OR-041,44.5210208,-124.0696192,2020-03-23,13:55:00,obsr850171,
6961,Pelagic Cormorant,Phalacrocorax pelagicus,12,Lincoln,US-OR-041,44.6110011,-124.0752983,2020-03-02,10:20:00,obsr840249,
6961,Pelagic Cormorant,Phalacrocorax pelagicus,1,Lincoln,US-OR-041,44.5838084,-123.9641903,2020-03-16,15:56:00,obsr374919,G5120791
6961,Pelagic Cormorant,Phalacrocorax pelagicus,85,Lincoln,US-OR-041,44.6158891,-124.0618658,2020-03-03,09:31:00,obsr374919,
6961,Pelagic Cormorant,Phalacrocorax pelagicus,7,Lincoln,US-OR-041,44.61837,-124.054917,2020-03-14,09:05:00,obsr272653,
11487,Peregrine Falcon,Falco peregrinus,1,Lincoln,US-OR-041,44.6158891,-124.0618658,2020-03-15,12:57:00,obsr620188,G5104894
31361,Pine Siskin,Spinus pinus,60,Lincoln,US-OR-041,44.8746709,-123.9901348,2020-03-22,08:26:00,obsr217817,G5110376
25870,Red-breasted Nuthatch,Sitta canadensis,2,Lincoln,US-OR-041,44.9740102,-123.9989388,2020-03-09,08:42:00,obsr217817,
8011,Red-tailed Hawk,Buteo jamaicensis,1,Lincoln,US-OR-041,44.9171055,-124.0122913,2020-03-02,08:28:00,obsr234583,
32501,Red-winged Blackbird,Agelaius phoeniceus,1,Lincoln,US-OR-041,44.5210208,-124.0696192,2020-03-23,13:55:00,obsr850171,
6263,Ring-billed Gull,Larus delawarensis,2,Lincoln,US-OR-041,44.5213563,-124.0740108,2020-03-22,13:36:00,obsr366725,G5112234
25797,Ruby-crowned Kinglet,Regulus calendula,1,Lincoln,US-OR-041,44.9875819,-123.9978338,2020-03-31,10:37:00,obsr217817,G5139633
25797,Ruby-crowned Kinglet,Regulus calendula,2,Lincoln,US-OR-041,44.5213563,-124.0740108,2020-03-05,10:10:00,obsr723512,
7816,Sharp-shinned Hawk,Accipiter striatus,1,Lincoln,US-OR-041,44.4124476,-124.03358459999998,2020-03-17,10:42:00,obsr1359132,G5120784
32018,Song Sparrow,Melospiza melodia,1,Lincoln,US-OR-041,44.9615337,-124.0007973,2020-03-05,09:55:00,obsr234583,
32018,Song Sparrow,Melospiza melodia,1,Lincoln,US-OR-041,44.6158891,-124.0618658,2020-03-04,14:58:00,obsr553973,G5052590
32018,Song Sparrow,Melospiza melodia,1,Lincoln,US-OR-041,44.6757053,-124.0724874,2020-03-08,14:47:00,obsr604362,
32018,Song Sparrow,Melospiza melodia,7,Lincoln,US-OR-041,44.5146282,-124.0490448,2020-03-14,10:01:00,obsr850171,
32129,Spotted Towhee,Pipilo maculatus,1,Lincoln,US-OR-041,44.6757053,-124.0724874,2020-03-18,11:40:00,obsr1383378,
32129,Spotted Towhee,Pipilo maculatus,1,Lincoln,US-OR-041,44.98989470000001,-123.9951754,2020-03-07,11:03:00,obsr217817,G5060700
32129,Spotted Towhee,Pipilo maculatus,5,Lincoln,US-OR-041,44.846032,-124.051888,2020-03-07,13:25:00,obsr655188,G5062616
20353,Steller's Jay,Cyanocitta stelleri,2,Lincoln,US-OR-041,44.94367,-124.01827,2020-03-25,12:45:00,obsr1160268,
20353,Steller's Jay,Cyanocitta stelleri,2,Lincoln,US-OR-041,44.967819,-123.97405,2020-03-14,08:58:00,obsr788614,G5083202
20353,Steller's Jay,Cyanocitta stelleri,2,Lincoln,US-OR-041,44.521333,-124.0694365,2020-03-03,11:15:00,obsr850171,
628,Surf Scoter,Melanitta perspicillata,1,Lincoln,US-OR-041,44.5213563,-124.0740108,2020-03-12,10:12:00,obsr850171,
628,Surf Scoter,Melanitta perspicillata,300,Lincoln,US-OR-041,44.6158891,-124.0618658,2020-03-08,15:53:00,obsr604362,
628,Surf Scoter,Melanitta perspicillata,171,Lincoln,US-OR-041,44.6158891,-124.0618658,2020-03-25,08:54:00,obsr1359132,G5121000
628,Surf Scoter,Melanitta perspicillata,3,Lincoln,US-OR-041,44.611268,-124.0103287,2020-03-10,11:31:00,obsr374919,G5079935
27157,Varied Thrush,Ixoreus naevius,6,Lincoln,US-OR-041,44.8390126,-124.0502357,2020-03-09,15:30:00,obsr398041,
6267,Western Gull,Larus occidentalis,1,Lincoln,US-OR-041,44.5213563,-124.0740108,2020-03-02,08:45:00,obsr850171,
6267,Western Gull,Larus occidentalis,3,Lincoln,US-OR-041,44.6158891,-124.0618658,2020-03-02,16:00:00,obsr723512,
6267,Western Gull,Larus occidentalis,40,Lincoln,US-OR-041,44.6158891,-124.0618658,2020-03-14,14:35:00,obsr945588,
6267,Western Gull,Larus occidentalis,9,Lincoln,US-OR-041,44.9195817,-124.0259521,2020-03-21,14:56:00,obsr374919,G5112236
6267,Western Gull,Larus occidentalis,15,Lincoln,US-OR-041,44.8288173,-124.0658998,2020-03-06,09:50:00,obsr298305,
31930,White-crowned Sparrow,Zonotrichia leucophrys,2,Lincoln,US-OR-041,44.610297,-124.058498,2020-03-04,09:20:00,obsr226000,
630,White-winged Scoter,Melanitta deglandi,3800,Lincoln,US-OR-041,44.7473581,-124.0657926,2020-03-04,12:11:00,obsr31088,
32858,Yellow-rumped Warbler,Setophaga coronata,2,Lincoln,US-OR-041,44.98989470000001,-123.9951754,2020-03-30,15:45:00,obsr217817,G5147735
20638,American Crow,Corvus brachyrhynchos,1,Lincoln,US-OR-041,44.6303863,-124.0457305,2020-04-13,09:43:00,obsr1359132,G5183225
20638,American Crow,Corvus brachyrhynchos,1,Lincoln,US-OR-041,44.8673778,-124.04084109999998,2020-04-24,16:52:00,obsr13683,
20638,American Crow,Corvus brachyrhynchos,1,Lincoln,US-OR-041,44.6218763,-124.0547633,2020-04-21,10:25:00,obsr374919,G5218839
20638,American Crow,Corvus brachyrhynchos,2,Lincoln,US-OR-041,44.575801,-124.067724,2020-04-11,14:09:00,obsr52877,G5173917
20638,American Crow,Corvus brachyrhynchos,3,Lincoln,US-OR-041,44.99263300000001,-123.99799,2020-04-09,15:32:00,obsr217817,G5166822
20638,American Crow,Corvus brachyrhynchos,1,Lincoln,US-OR-041,44.6231604,-124.04347659999998,2020-04-30,11:29:00,obsr1359132,G5256591
20638,American Crow,Corvus brachyrhynchos,4,Lincoln,US-OR-041,44.9676217,-124.0172768,2020-04-21,15:50:00,obsr1160268,
20638,American Crow,Corvus brachyrhynchos,1,Lincoln,US-OR-041,44.9676217,-124.0172768,2020-04-02,08:47:00,obsr217817,
20638,American Crow,Corvus brachyrhynchos,1,Lincoln,US-OR-041,44.79408,-124.066226,2020-04-27,10:20:00,obsr995927,
31382,American Goldfinch,Spinus tristis,3,Lincoln,US-OR-041,44.6184088,-124.0464626,2020-04-25,16:24:00,obsr52877,G5235009
27462,American Robin,Turdus migratorius,10,Lincoln,US-OR-041,44.967819,-123.97405,2020-04-26,06:14:00,obsr217817,G5234451
27462,American Robin,Turdus migratorius,5,Lincoln,US-OR-041,44.6959799,-123.9484749,2020-04-28,11:20:00,obsr294899,
27462,American Robin,Turdus migratorius,6,Lincoln,US-OR-041,44.512598,-124.033045,2020-04-10,12:02:00,obsr197538,G5169070
27462,American Robin,Turdus migratorius,2,Lincoln,US-OR-041,44.575801,-124.067724,2020-04-05,09:45:00,obsr52877,G5153056
27462,American Robin,Turdus migratorius,1,Lincoln,US-OR-041,44.8464776,-124.0472002,2020-04-05,13:37:00,obsr287398,
27462,American Robin,Turdus migratorius,1,Lincoln,US-OR-041,44.9676217,-124.0172768,2020-04-07,16:00:00,obsr1160268,
445,American Wigeon,Mareca americana,4,Lincoln,US-OR-041,44.90648,-124.029544,2020-04-12,10:15:00,obsr554005,
4663,Anna's Hummingbird,Calypte anna,1,Lincoln,US-OR-041,44.8965886,-124.0000033,2020-04-15,15:35:00,obsr1359132,G5190076
4663,Anna's Hummingbird,Calypte anna,1,Lincoln,US-OR-041,44.8673778,-124.04084109999998,2020-04-21,07:00:00,obsr13683,
4663,Anna's Hummingbird,Calypte anna,1,Lincoln,US-OR-041,44.8965886,-124.0000033,2020-04-15,15:35:00,obsr374919,G5190076
7885,Bald Eagle,Haliaeetus leucocephalus,1,Lincoln,US-OR-041,44.6262136,-124.0254092,2020-04-13,10:12:00,obsr374919,G5183224
7885,Bald Eagle,Haliaeetus leucocephalus,1,Lincoln,US-OR-041,44.6231604,-124.04347659999998,2020-04-23,12:32:00,obsr136826,
1910,Band-tailed Pigeon,Patagioenas fasciata,6,Lincoln,US-OR-041,44.6959799,-123.9484749,2020-04-16,18:25:00,obsr294899,
1910,Band-tailed Pigeon,Patagioenas fasciata,3,Lincoln,US-OR-041,44.5784729,-123.990385,2020-04-18,19:15:00,obsr236162,
9697,Belted Kingfisher,Megaceryle alcyon,1,Lincoln,US-OR-041,44.4125825,-123.99272109999998,2020-04-17,10:45:00,obsr1144203,
9697,Belted Kingfisher,Megaceryle alcyon,1,Lincoln,US-OR-041,44.6585703,-124.03154750000002,2020-04-23,12:05:00,obsr424919,G5222470
21132,Black-capped Chickadee,Poecile atricapillus,1,Lincoln,US-OR-041,44.52116760000001,-124.0680357,2020-04-15,11:35:00,obsr850171,
21132,Black-capped Chickadee,Poecile atricapillus,5,Lincoln,US-OR-041,44.6585703,-124.03154750000002,2020-04-23,12:05:00,obsr1016242,G5222470
16224,Black Phoebe,Sayornis nigricans,1,Lincoln,US-OR-041,44.629703000000006,-123.9621037,2020-04-26,12:05:00,obsr1016242,
32557,Brown-headed Cowbird,Molothrus ater,5,Lincoln,US-OR-041,44.7202655,-124.056043,2020-04-25,12:00:00,obsr1708785,
6959,Brandt's Cormorant,Phalacrocorax penicillatus,1,Lincoln,US-OR-041,44.6231604,-124.04347659999998,2020-04-26,10:05:00,obsr1016242,
32575,Brewer's Blackbird,Euphagus cyanocephalus,2,Lincoln,US-OR-041,44.9676217,-124.0172768,2020-04-19,16:20:00,obsr1160268,
641,Bufflehead,Bucephala albeola,453,Lincoln,US-OR-041,44.6262136,-124.0254092,2020-04-01,12:59:00,obsr374919,G5147522
641,Bufflehead,Bucephala albeola,115,Lincoln,US-OR-041,44.90648,-124.029544,2020-04-12,10:15:00,obsr554005,
641,Bufflehead,Bucephala albeola,28,Lincoln,US-OR-041,44.586018,-124.018386,2020-04-13,12:25:00,obsr1359132,G5193336
641,Bufflehead,Bucephala albeola,28,Lincoln,US-OR-041,44.90648,-124.029544,2020-04-19,14:29:00,obsr287398,G5207653
641,Bufflehead,Bucephala albeola,12,Lincoln,US-OR-041,44.6231604,-124.04347659999998,2020-04-21,11:58:00,obsr1359132,G5218835
6272,California Gull,Larus californicus,1,Lincoln,US-OR-041,44.4917808,-124.0837605,2020-04-28,07:35:00,obsr1016242,G5245912
978,California Quail,Callipepla californica,1,Lincoln,US-OR-041,44.4124476,-124.03358459999998,2020-04-28,11:35:00,obsr424919,G5245927
297,Canada Goose,Branta canadensis,1,Lincoln,US-OR-041,44.5750588,-123.9786263,2020-04-30,15:02:00,obsr1359132,G5256582
297,Canada Goose,Branta canadensis,36,Lincoln,US-OR-041,44.41680770000001,-124.0333443,2020-04-24,12:45:00,obsr374919,G5241356
297,Canada Goose,Branta canadensis,3,Lincoln,US-OR-041,44.8746709,-123.9901348,2020-04-18,10:43:00,obsr655188,G5199526
297,Canada Goose,Branta canadensis,4,Lincoln,US-OR-041,44.629703000000006,-123.9621037,2020-04-26,12:05:00,obsr1016242,
21160,Chestnut-backed Chickadee,Poecile rufescens,2,Lincoln,US-OR-041,44.6968284,-123.9470369,2020-04-09,16:45:00,obsr294899,
21160,Chestnut-backed Chickadee,Poecile rufescens,1,Lincoln,US-OR-041,44.6585703,-124.03154750000002,2020-04-23,12:05:00,obsr1016242,G5222470
21160,Chestnut-backed Chickadee,Poecile rufescens,2,Lincoln,US-OR-041,44.575801,-124.067724,2020-04-11,14:09:00,obsr52877,G5173917
21160,Chestnut-backed Chickadee,Poecile rufescens,2,Lincoln,US-OR-041,44.8965886,-124.0000033,2020-04-06,10:10:00,obsr234583,
21160,Chestnut-backed Chickadee,Poecile rufescens,2,Lincoln,US-OR-041,44.6968284,-123.9470369,2020-04-24,08:20:00,obsr294899,
658,Common Merganser,Mergus merganser,2,Lincoln,US-OR-041,44.41680770000001,-124.0333443,2020-04-28,12:38:00,obsr424919,
20703,Common Raven,Corvus corax,2,Lincoln,US-OR-041,44.6231604,-124.04347659999998,2020-04-17,17:15:00,obsr403230,
20703,Common Raven,Corvus corax,1,Lincoln,US-OR-041,44.6959799,-123.9484749,2020-04-03,17:00:00,obsr294899,
31867,Dark-eyed Junco,Junco hyemalis,8,Lincoln,US-OR-041,44.8746709,-123.9901348,2020-04-08,07:35:00,obsr1160268,
31867,Dark-eyed Junco,Junco hyemalis,4,Lincoln,US-OR-041,44.846032,-124.051888,2020-04-15,17:40:00,obsr655188,G5190127
6999,Double-crested Cormorant,Phalacrocorax auritus,1,Lincoln,US-OR-041,44.6303863,-124.0457305,2020-04-13,09:43:00,obsr1359132,G5183225
6999,Double-crested Cormorant,Phalacrocorax auritus,9,Lincoln,US-OR-041,44.8917489,-123.99470759999998,2020-04-15,15:47:00,obsr1359132,G5190075
6999,Double-crested Cormorant,Phalacrocorax auritus,16,Lincoln,US-OR-041,44.6262136,-124.0254092,2020-04-30,13:02:00,obsr374919,G5256588
6999,Double-crested Cormorant,Phalacrocorax auritus,150,Lincoln,US-OR-041,44.6180151,-123.9373529,2020-04-21,12:40:00,obsr294899,
1777,Eared Grebe,Podiceps nigricollis,1,Lincoln,US-OR-041,44.6303863,-124.0457305,2020-04-30,12:33:00,obsr374919,G5256589
1968,Eurasian Collared-Dove,Streptopelia decaocto,1,Lincoln,US-OR-041,44.887501,-123.9879163,2020-04-27,16:54:00,obsr1359132,G5256610
1968,Eurasian Collared-Dove,Streptopelia decaocto,6,Lincoln,US-OR-041,44.3958717,-123.9344773,2020-04-24,16:17:00,obsr1016242,
1968,Eurasian Collared-Dove,Streptopelia decaocto,1,Lincoln,US-OR-041,44.887501,-123.9879163,2020-04-08,09:24:00,obsr374919,G5180147
26739,European Starling,Sturnus vulgaris,5,Lincoln,US-OR-041,44.6218763,-124.0547633,2020-04-30,17:06:00,obsr136826,
26739,European Starling,Sturnus vulgaris,2,Lincoln,US-OR-041,44.575801,-124.067724,2020-04-17,07:20:00,obsr197538,G5196511
26739,European Starling,Sturnus vulgaris,3,Lincoln,US-OR-041,44.6231604,-124.04347659999998,2020-04-17,17:15:00,obsr403230,
31843,Fox Sparrow,Passerella iliaca,1,Lincoln,US-OR-041,44.846032,-124.051888,2020-04-05,11:52:00,obsr287398,
6315,Glaucous-winged Gull,Larus glaucescens,5,Lincoln,US-OR-041,44.5838084,-123.9641903,2020-04-01,09:57:00,obsr374919,G5147529
6315,Glaucous-winged Gull,Larus glaucescens,6,Lincoln,US-OR-041,44.975803000000006,-124.017605,2020-04-28,16:00:00,obsr1160268,
25790,Golden-crowned Kinglet,Regulus satrapa,1,Lincoln,US-OR-041,44.8746709,-123.9901348,2020-04-08,07:35:00,obsr1160268,
25790,Golden-crowned Kinglet,Regulus satrapa,4,Lincoln,US-OR-041,44.8288173,-124.0658998,2020-04-05,12:15:00,obsr287398,
7092,Great Blue Heron,Ardea herodias,2,Lincoln,US-OR-041,44.6058441,-123.947825,2020-04-13,14:20:00,obsr1359132,G5193332
7092,Great Blue Heron,Ardea herodias,25,Lincoln,US-OR-041,44.6262136,-124.0254092,2020-04-30,13:02:00,obsr374919,G5256588
7092,Great Blue Heron,Ardea herodias,2,Lincoln,US-OR-041,44.8987218,-124.0220305,2020-04-15,15:16:00,obsr1359132,G5190077
7092,Great Blue Heron,Ardea herodias,1,Lincoln,US-OR-041,44.52116760000001,-124.0680357,2020-04-01,12:51:00,obsr850171,
10831,Hairy Woodpecker,Dryobates villosus,1,Lincoln,US-OR-041,44.415605600000006,-124.08323,2020-04-18,09:44:00,obsr48071,
10831,Hairy Woodpecker,Dryobates villosus,1,Lincoln,US-OR-041,44.9875819,-123.9978338,2020-04-06,13:55:00,obsr217817,
651,Hooded Merganser,Lophodytes cucullatus,1,Lincoln,US-OR-041,44.4312389,-124.0579355,2020-04-09,09:55:00,obsr1359132,G5180137
31084,House Finch,Haemorhous mexicanus,1,Lincoln,US-OR-041,44.6131241,-124.0434535,2020-04-04,14:27:00,obsr374919,
30329,House Sparrow,Passer domesticus,6,Lincoln,US-OR-041,44.99263300000001,-123.99799,2020-04-01,15:28:00,obsr788614,G5142243
30329,House Sparrow,Passer domesticus,1,Lincoln,US-OR-041,44.6367416,-124.0532303,2020-04-11,11:42:00,obsr294899,
18358,Hutton's Vireo,Vireo huttoni,1,Lincoln,US-OR-041,44.9875819,-123.9978338,2020-04-30,06:55:00,obsr217817,G5251833
5742,Killdeer,Charadrius vociferus,2,Lincoln,US-OR-041,44.629703000000006,-123.9621037,2020-04-30,16:20:00,obsr197538,G5254111
471,Mallard,Anas platyrhynchos,1,Lincoln,US-OR-041,44.4143196,-124.0032068,2020-04-09,11:36:00,obsr374919,G5180134
471,Mallard,Anas platyrhynchos,2,Lincoln,US-OR-041,44.975803000000006,-124.017605,2020-04-30,12:45:00,obsr1160268,
471,Mallard,Anas platyrhynchos,4,Lincoln,US-OR-041,44.52116760000001,-124.0680357,2020-04-15,11:35:00,obsr850171,
471,Mallard,Anas platyrhynchos,2,Lincoln,US-OR-041,44.6149166,-124.0411806,2020-04-26,18:43:00,obsr374919,
471,Mallard,Anas platyrhynchos,111,Lincoln,US-OR-041,44.5838084,-123.9641903,2020-04-07,17:23:00,obsr1359132,G5180151
26268,Marsh Wren,Cistothorus palustris,2,Lincoln,US-OR-041,44.612019,-124.042067,2020-04-19,11:12:00,obsr1394307,G5204646
11284,Northern Flicker,Colaptes auratus,1,Lincoln,US-OR-041,44.9875819,-123.9978338,2020-04-09,07:45:00,obsr217817,
11284,Northern Flicker,Colaptes auratus,1,Lincoln,US-OR-041,44.59480679999999,-124.0112686,2020-04-01,08:16:00,obsr294899,
11284,Northern Flicker,Colaptes auratus,1,Lincoln,US-OR-041,44.8746709,-123.9901348,2020-04-18,10:43:00,obsr287398,G5199526
514,Northern Pintail,Anas acuta,3,Lincoln,US-OR-041,44.6231604,-124.04347659999998,2020-04-14,09:18:00,obsr850171,
26218,Pacific Wren,Troglodytes pacificus,1,Lincoln,US-OR-041,44.52116760000001,-124.0680357,2020-04-15,11:35:00,obsr850171,
26218,Pacific Wren,Troglodytes pacificus,1,Lincoln,US-OR-041,44.9875819,-123.9978338,2020-04-27,14:11:00,obsr217817,
26218,Pacific Wren,Troglodytes pacificus,1,Lincoln,US-OR-041,44.9875819,-123.9978338,2020-04-09,06:59:00,obsr217817,
6961,Pelagic Cormorant,Phalacrocorax pelagicus,15,Lincoln,US-OR-041,44.794231,-124.066327,2020-04-13,11:41:00,obsr995927,
6961,Pelagic Cormorant,Phalacrocorax pelagicus,2,Lincoln,US-OR-041,44.6262136,-124.0254092,2020-04-21,12:54:00,obsr1359132,G5218842
6961,Pelagic Cormorant,Phalacrocorax pelagicus,1,Lincoln,US-OR-041,44.5838084,-123.9641903,2020-04-01,09:57:00,obsr374919,G5147529
6961,Pelagic Cormorant,Phalacrocorax pelagicus,16,Lincoln,US-OR-041,44.846032,-124.051888,2020-04-14,16:45:00,obsr655188,G5188091
1756,Pied-billed Grebe,Podilymbus podiceps,1,Lincoln,US-OR-041,44.5804726,-123.9938128,2020-04-01,10:40:00,obsr374919,G5147527
31098,Purple Finch,Haemorhous purpureus,1,Lincoln,US-OR-041,44.49689,-123.59852,2020-04-29,08:53:00,obsr29674,
25870,Red-breasted Nuthatch,Sitta canadensis,1,Lincoln,US-OR-041,44.6968284,-123.9470369,2020-04-19,16:20:00,obsr294899,
